,titles,subtitles,links
21,FREE BONUS,Sign up to Sun Vegas now for a £10 bonus – with NO deposit required!,https://www.thesun.co.uk/sun-bingo/15204465/free-bets-sun-vegas-no-deposit/
22,CASH BACK,Paddy Power: Get money back as CASH up to £20 if your bet loses - 18+ T&Cs apply,https://www.thesun.co.uk/sport/betting-tips/17372478/paddy-power-free-bets-offer/
23,RON THE WAY BACK?,Dalot optimistic Ronaldo WILL return to Man Utd after missing pre-season,https://www.thesun.co.uk/sport/football/19303551/diogo-dalot-cristiano-ronaldo-man-utd-pre-season/
24,RON AT A TIME,Atletico put Griezmann on transfer list to fund Ronaldo transfer,https://www.thesun.co.uk/sport/football/19296596/atletico-ronaldo-griezmann-transfer-man-utd/
25,GHOSTING IN,Nice eye transfer bid for Schmeichel as Leicester risk losing keeper for free,https://www.thesun.co.uk/sport/19300280/nice-transfer-schmeichel-leicester/
26,GIVE ME MOR,Blackburn favourites for Tyler Morton loan transfer from Liverpool,https://www.thesun.co.uk/sport/19297029/blackburn-loan-liverpool-tyler-morton-exclusive/
27,ALL OR NOTHING,Chelsea and Spurs 'in race to sign Saint-Maximin but put off by £40m fee',https://www.thesun.co.uk/sport/19300602/allan-saint-maximin-transfer-chelsea-tottenham-newcastle/
28,TUCH TO TAKE,Tuchel slams Chelsea's 'commitment' after Arsenal loss and wants new signings,https://www.thesun.co.uk/sport/19299382/koulibaly-tuchel-chelsea-arsenal/
29,PRES ON,Chelsea £60m target Kimpembe 'asks PSG to let him explore options' as Juve swoop,https://www.thesun.co.uk/sport/19302735/chelsea-transfer-presnel-kimpembe-psg-explore-options-juventus/
30,CONT BELIEVE IT,Conte fumes at 'disrespectful' Bayern after manager confirms Kane interest,https://www.thesun.co.uk/sport/19296411/antonio-conte-harry-kane-transfer-bayern-munich/
31,MESSI BUSINESS,Barcelona chief reveals plan for shock Messi return as he opens up on exit,https://www.thesun.co.uk/sport/19300074/barcelona-messi-transfer-laporta-psg/
32,BAILLY'S DREAM,Jose 'wants Bailly at Roma but Utd ace will REJECT move to fight for spot',https://www.thesun.co.uk/sport/19300703/jose-mourinho-eric-bailly-roma-man-utd-reject/
33,PAQ IT IN,Edu admits he's a huge fan of Paqueta amid Arsenal transfer links to Lyon star,https://www.thesun.co.uk/sport/19300762/lucas-paqueta-transfer-arsenal-edu/
34,NEW TARGET,Newcastle ready to switch transfer attention to Burnley's Dwight McNeil,https://www.thesun.co.uk/sport/football/19304062/newcastle-dwight-mcneil-burnely-transfer-jack-harrison/
35,WILL HE GO?,Man Utd's Williams wanted by Brighton in shock £15m move to replace Cucurella,https://www.thesun.co.uk/sport/19300316/man-utd-brandon-williams-brighton-marc-cucurella/
36,REAP WHAT 'USO,'Managers fell for it & I paid' - Gattuso opens up on rejecting Spurs job,https://www.thesun.co.uk/sport/19302745/tottenham-managers-gennaro-gattuso-rejecting/
37,MAR OR LESS,Arsenal in talks with Fenerbahce Mari sale as Arteta admits he needs a cull,https://www.thesun.co.uk/sport/football/19300683/arsenal-fenerbahce-pablo-mari/
38,LOOKING GOOD,Rhian Sugden shows off football knowledge & wants to take YOU on in Dream Team,https://www.thesun.co.uk/dream-team/fantasy-football/19273873/rhian-sugden-football-knowledge-dream-team/
39,BOX OFFICE,Ricky Hatton reveals his Dream Team and challenges YOU to take him on,https://www.thesun.co.uk/dream-team/fantasy-football/19284674/ricky-hatton-boxing-fantasy-football-premier-league/
40,PIERS PICKS,"Piers Morgan reveals his Dream Team - take him on and compete for £100,000!",https://www.thesun.co.uk/dream-team/fantasy-football/19257818/piers-morgans-dream-team-haaland-jesus/
41,GUNNERS LATEST,"Edu CONFIRMS Paqueta interest, Arthur loan offer, Tielemans still a target",https://www.thesun.co.uk/sport/19098994/arsenal-transfer-news-live-lucas-paqueta-arthur-melo-tielemans/
42,CHELSEA LATEST,"Blues HUMILIATED by Arsenal, Rice SLAMS 'annoying' transfer links",https://www.thesun.co.uk/sport/19207345/chelsea-transfer-news-live-kounde-kimpembe-cristiano-ronaldo-tuchel/
43,RED DEVILS LATEST,"Cristiano Ronaldo linked with Roma loan, Maguire to get Greece court date",https://www.thesun.co.uk/sport/19259195/man-utd-transfer-news-live-cristiano-ronaldo-harry-maguire-frenkie-de-jong/
44,INSIDE THE LIONESSES' DEN,How England's women's team get ready from Love Island to Abba,https://www.thesun.co.uk/sport/19298188/england-women-team-match-ready/
45,KEIR WE GO,Walsh warns Sweden there’s NO stopping roaring Lionesses ahead of Tuesday's semi,https://www.thesun.co.uk/sport/19291272/euro-2022-england-keira-walsh-warns-sweden/
46,GEOR DROPPING,Rice is ‘baller’ Stanway’s No 1 fan with midfielder to be in semi-final crowd,https://www.thesun.co.uk/sport/football/19279543/declan-rice-georgia-stanway-england-euro-2022-semi-final/
47,DUTCH COURAGE,Wiegman inspires England to semis after overcoming tragic death of sister,https://www.thesun.co.uk/sport/football/19279736/sarina-wiegman-england-euro-2022-covid/
48,ADRIAN CHILES,I've been banging on about women's football for ages - and this is why,https://www.thesun.co.uk/sport/19278459/womens-football-adrian-chiles/
49,HOLLY-WHOOPS!,Grealish's girlfriend Sasha poses at Hollywood sign and falls over on LA hike,https://www.thesun.co.uk/sport/football/19292563/jack-grealish-girlfriend-sasha-attwood-hollywood-sign/
50,TOP FLOR,Floriana Messina is the 'Kim Kardashian of Vesuvius' & an Italian sports presenter,https://www.thesun.co.uk/sport/19234821/floriana-messina-kim-kardashian-naples-tv-presenter/
51,FAN WITH A PLAN,Playboy star sets up OnlyFans site & earns £4m to buy 'dream' football club,https://www.thesun.co.uk/sport/19293659/daniella-chavez-onlyfans-playboy-buy-football-team/
52,MARK IRWIN,Leicester heading to mid-table with Foxes not backing Rodgers,https://www.thesun.co.uk/sport/football/19277710/leicester-rodgers-man-city/
53,TIM VICKERY,"Barça's history of Brazilians continues with Raphinha, after Coutinho & Ronaldo",https://www.thesun.co.uk/sport/19250038/barcelona-brazil-raphinha-ronaldo-coutinho/
54,DAVE KIDD,Tottenham finally ready to shed 'Spursy' tag as Conte brings in quality early,https://www.thesun.co.uk/sport/19165277/tottenham-shed-spursy-tag-antonio-conte-transfer/
55,DUTCH COURAGE,Ten Hag looked like a boss at just THIRTEEN with TV grilling of hero Cruyff,https://www.thesun.co.uk/sport/football/19299464/man-utd-ten-hag-tv-johan-cruyff/
56,MIKE DROP,Inside Mike Dean's new man cave complete with retirement tribute from Chelsea,https://www.thesun.co.uk/sport/19290878/mike-dean-chelsea-man-utd/
57,CRASH HORROR,Palmeiras star arrested and has contract ripped up after fatal car accident,https://www.thesun.co.uk/sport/19294552/renan-palmeiras-car-crash-motorcyclist-killed-football/
58,MENU UNITED,Man Utd offer players five-star meals on wheels to stop them piling on weight,https://www.thesun.co.uk/sport/19297832/manchester-united-meals-on-wheels/
59,LOOK AT ZLAT,Ibrahimovic shows off amazing physique after signing new AC Milan deal at 40,https://www.thesun.co.uk/sport/19302256/zlatan-ibrahimovic-physique-contract-ac-milan/
