,titles,subtitles,links
0,FROWN JULES,Barcelona CONFIRM Kounde after ruthlessly hijacking Chelsea's move for defender,https://www.thesun.co.uk/sport/19352291/chelsea-barcelona-kounde-confirmed-transfer/
1,WIN GAP,England's Lionesses to pocket £55k each if they win Euros - but men would get £460k,https://www.thesun.co.uk/sport/19353116/england-lionesses-gender-pay-gap/
2,ANDERTON SHOCK,Bristol Rovers star diagnosed with rare bone cancer and will undergo surgery,https://www.thesun.co.uk/sport/19352706/nick-anderton-rare-bone-cancer-bristol-rovers/
3,HAAL TO PLAY FOR,"'Scary' Haaland will be unstoppable in the Premier League, says Phil Foden",https://www.thesun.co.uk/sport/football/19354763/erling-haaland-premier-league-foden/
4,BANK BOOST,Goodwood Festival: Get £40 in FREE BETS from Paddy Power,https://www.thesun.co.uk/sport/horseracing/19307364/horse-racing-offer-goodwood-festival-free-bets-paddy-power/
5,PIZZA HISTORY,Dominos honour Lucy Bronze by renaming branch she worked in after the Lioness,https://www.thesun.co.uk/sport/19353307/dominos-lucy-bronze-renamed/
6,NEIL CUSTIS,Ronaldo staring at exile - options are running out and he'll only drag Utd down,https://www.thesun.co.uk/sport/19354210/cristiano-ronaldo-man-utd-transfer-danger-exile/
7,RIP TERRY,Tributes pour in as Arsenal's FA Cup-winning boss and ex-captain Neill dies at 80,https://www.thesun.co.uk/sport/football/19352582/terry-neil-dead-arsenal-tottenham-tributes/
8,DYCHE TO SEE YOU,Sean Dyche goes for pint in pub named after him and signs mural of himself,https://www.thesun.co.uk/sport/19354519/sean-dyche-pub-pint-mural/
9,JUR KIDDING,Liverpool to play Villa friendly AFTER Prem opener as Klopp bemoans pre-season,https://www.thesun.co.uk/sport/football/19354459/liverpool-aston-villa-friendly-fulham-jurgen-klopp/
10,GEOR BLIMEY,Georgina back in chilly Manchester as Ronaldo thrashes out Man Utd future,https://www.thesun.co.uk/sport/football/19353512/georgina-rodriguez-cristiano-ronaldo-man-united-transfer-future/
11,INSULT TO INJURY,Juventus already looking for Pogba replacement as they eye Chelsea flop,https://www.thesun.co.uk/sport/football/19351549/juventus-paul-pogba-chelsea/
12,BURN NOTICE,Championship gets Supercomputer treatment... and it's terrible news for Burnley,https://www.thesun.co.uk/sport/19348536/supercomputer-predicts-championship-table-sunderland-burnley/
13,GEORDIE GIO,Newcastle join Giovani transfer battle with 18-year-old Palmeiras wonderkid,https://www.thesun.co.uk/sport/football/19350385/newcastle-giovani-palmeiras/
14,CESAR RAISES THE BAR,Chelsea star Azpilicueta told by Barca they still intend to sign him,https://www.thesun.co.uk/sport/19351653/chelsea-azpilicueta-barcelona-transfer/
15,CINDY'S A BELTER,Dele Alli's girlfriend Cindy stuns in belted swimsuit during photoshoot,https://www.thesun.co.uk/tvandshowbiz/19353956/cindy-kimberly-photoshoot-dele-alli/
16,GRIM GRUB,'Hot dog' served at football match leaves fans outraged by size of bun,https://www.thesun.co.uk/sport/19346667/football-hot-dog-fans-outraged/
17,FINE ART,Watch Arteta's dressing room talk to squad as Piers Morgan brands it 'so weird',https://www.thesun.co.uk/sport/football/19343162/arteta-arsenal-team-talk-piers-morgan/
18,TOR BLIMEY,Watch as Torino manager Juric and sporting director filmed FIGHTING in car park,https://www.thesun.co.uk/sport/football/19341305/torino-ivan-juric-davide-vagnati-fighting/
19,RUMOUR MIL,Man Utd ‘set to bid £42m for Milinkovic-Savic as De Jong transfer alternative',https://www.thesun.co.uk/sport/football/19351083/man-utd-sergej-milinkovic-savic-transfer/
20,OFF & ON,New offside rules introduced just days before start of new Premier League season,https://www.thesun.co.uk/sport/19349176/new-offside-rules-introduced-premier-league-repercussions/
21,THE RIGHT TRIP,Trippier reveals he AGREED Man Utd transfer before sealing Newcastle switch,https://www.thesun.co.uk/sport/football/19353801/trippier-man-united-newcastle-transfer/
22,LET ME GO,Ronaldo wants £360k-a-week Man Utd contract RIPPED UP so he can join CL club,https://www.thesun.co.uk/sport/19342453/man-utd-transfer-news-ronaldo-contract/
23,TIN HAT TIME,Is there more to Joao Cancelo's new squad number than meets the eye?,https://www.thesun.co.uk/dream-team/fantasy-football/19319637/joao-cancelo-manchester-city-fantasy-football-premier-league/
24,OVERSIGHT,Mohamed Salah only the third-most popular Dream Team player this season,https://www.thesun.co.uk/dream-team/fantasy-football/19310743/mohamed-salah-liverpool-fantasy-football-premier-league-ownership/
25,ON POINT,"Lee Sharpe picks his Dream Team - take him on and compete for share of £100,000!",https://www.thesun.co.uk/dream-team/fantasy-football/19308852/lee-sharpe-picks-his-dream-team-new-season/
26,PRIME TIME,Fans say the same thing as Arsenal announce KSI and Logan Paul as new sponsors,https://www.thesun.co.uk/sport/19348256/arsenal-news-ksi-logan-paul-prime/
27,SILVA LINING,Man City ‘offer Silva to Barcelona for £67m just days after hands-off warning',https://www.thesun.co.uk/sport/football/19353960/bernardo-silva-barcelona-man-city-transfer-offer/
28,WATCHING ROO,Rooney steps up security for Coleen & sons at £20m mansion after taking DC job,https://www.thesun.co.uk/sport/19349333/wayne-rooney-security-coleen-sons-mansion/
29,COSTA BRAVO,Ex-Chelsea star Costa offered contract by Rayo Vallecano on free transfer,https://www.thesun.co.uk/sport/football/19351302/chelsea-diego-costa-rayo-vallecano-transfer-contract-offer/
30,TAKE A NAP,Ronaldo offered to a THIRD club rival as agent gives Napoli chance to sign him,https://www.thesun.co.uk/sport/football/19347542/man-utd-cristiano-ronaldo-napoli-transfer/
31,LOOK-ING AT ITALY,Ademola Lookman set to join Atalanta in transfer from RB Leipzig,https://www.thesun.co.uk/sport/football/19350154/ademola-lookman-atalanta-transfer-leipzig/
32,BLUES CALL DIBS,Chelsea set to steal wonderkid Dibling from Southampton in £1.5m deal,https://www.thesun.co.uk/sport/19349423/chelsea-dibling-southampton-transfer-academy/
33,SEN OF A GUN,Eriksen not just at Utd 'for the logo' as stats show he's PL assist king,https://www.thesun.co.uk/sport/football/19334755/man-utd-christian-eriksen-premier-league-stats/
